,Christ Hospital,Oakland Ave,Lincoln Park,Newport Pkwy,Exchange Place,Heights Elevator,Hilltop,North St,Van Vorst Park,McGinley Square,Central Ave,Riverview Park,Brunswick St,Essex Light Rail,Pershing Field,Bayside Park,City Hall,Grove St PATH,Warren St,Hamilton Park,Newark Ave,JC Medical Center,Baldwin at Montgomery,Paulus Hook,Newport PATH,Columbia Park,Dey St,5 Corners Library,Sip Ave,Garfield Ave Station,NJCU,Liberty Light Rail,MLK Light Rail,Union St,West Side Light Rail,Jersey & 6th St,Morris Canal,Jersey & 3rd,Lafayette Park,Monmouth and 6th,Dixon Mills,Marin Light Rail,Manila & 1st,Columbus Drive,Bethune Center,Leonard Gordon Park,Danforth Light Rail,Brunswick & 6th,Astor Place,JCBS Depot,Communipaw & Berry Lane
0,Oakland Ave,Christ Hospital,Union St,Newport PATH,Paulus Hook,Riverview Park,5 Corners Library,Heights Elevator,JC Medical Center,Baldwin at Montgomery,Pershing Field,Heights Elevator,Brunswick & 6th,Morris Canal,Central Ave,Bethune Center,Grove St PATH,City Hall,Columbus Drive,Jersey & 6th St,Jersey & 3rd,Van Vorst Park,McGinley Square,Exchange Place,Newport Pkwy,Danforth Light Rail,Sip Ave,Hilltop,5 Corners Library,JCBS Depot,Bethune Center,Lafayette Park,NJCU,West Side Light Rail,NJCU,Jersey & 3rd,Essex Light Rail,Newark Ave,Communipaw & Berry Lane,Brunswick & 6th,Brunswick St,City Hall,Grove St PATH,Warren St,NJCU,Pershing Field,Bayside Park,Monmouth and 6th,Communipaw & Berry Lane,Garfield Ave Station,Lafayette Park
1,Hilltop,Pershing Field,Astor Place,Warren St,Essex Light Rail,North St,Sip Ave,Central Ave,Newark Ave,Sip Ave,Riverview Park,Central Ave,Monmouth and 6th,Paulus Hook,Oakland Ave,Danforth Light Rail,Marin Light Rail,Manila & 1st,Manila & 1st,Jersey & 3rd,Van Vorst Park,Dixon Mills,Sip Ave,Essex Light Rail,Warren St,Bethune Center,5 Corners Library,Sip Ave,Hilltop,Communipaw & Berry Lane,West Side Light Rail,JC Medical Center,Union St,Lincoln Park,Union St,Hamilton Park,Marin Light Rail,Jersey & 6th St,JCBS Depot,Brunswick St,Newark Ave,Morris Canal,Newark Ave,Grove St PATH,Bayside Park,Central Ave,Columbia Park,Brunswick St,McGinley Square,Communipaw & Berry Lane,JCBS Depot
2,Pershing Field,5 Corners Library,McGinley Square,Hamilton Park,Columbus Drive,Central Ave,Christ Hospital,Riverview Park,Dixon Mills,Astor Place,North St,Pershing Field,Dixon Mills,Exchange Place,Leonard Gordon Park,NJCU,Van Vorst Park,Newark Ave,Grove St PATH,Monmouth and 6th,Manila & 1st,City Hall,Astor Place,Morris Canal,Columbus Drive,Bayside Park,Hilltop,Oakland Ave,McGinley Square,Lafayette Park,MLK Light Rail,Van Vorst Park,Garfield Ave Station,NJCU,Bethune Center,Monmouth and 6th,Paulus Hook,Manila & 1st,Liberty Light Rail,Jersey & 6th St,Van Vorst Park,Grove St PATH,Jersey & 3rd,City Hall,MLK Light Rail,Oakland Ave,Bethune Center,Dixon Mills,Baldwin at Montgomery,Lafayette Park,Garfield Ave Station
